implicate;verb. to show or suggest that someone is involved in something criminal or immoral. bị vướng vào
imply;verb. to suggest or hint without actually stating. ám chỉ
impolite;adjective. not polite, rude. bất lịch sự
import;verb. to bring in (goods etc) from abroad usually for sale. nhập khẩu
importance;noun. tầm quan trọng
impose;verb. to place (a tax, fine, task etc) on someone or something. đánh thuế
impress;verb. to cause feelings of admiration etc in (a person). có ấn tượng
impression;noun. the idea or effect produced in someone’s mind by a person, experience etc. ấn tượng
improve;verb. to (cause to) become better, of higher quality etc. cải thiện
improvise;verb. to compose and perform (a poem, tune etc) without preparation. ứng biến
impulse;noun. a sudden desire to do something, without thinking about the consequences. sự hấp tấp
inadvertent;adjective. not done on purpose. vô tình
incentive;noun. something that encourages etc. sự khuyến khích
incident;noun. an event or happening. sự kiện
incline;verb. to bow (one’s head etc). cúi đầu
include;verb. to take in or consider along with (other people, things etc) as part of a group, set etc. bao gồm
inclusion;noun. sự bao gồm
inclusive;adjective. counting both the first and last in a series. kể cả
income;noun. money received by a person as wages etc. thu nhập
incorporate;verb. to contain or include as part of the whole. bao gồm
incorrect;adjective. not accurate or correct, wrong. sai
increase;verb. to (cause to) grow in size, number etc. tăng lên
incredible;adjective. hard to believe. khó tin
incredulous;adjective. unwilling to believe. hoài nghi
independence;noun. sự độc lập
independent;adjective. not controlled by other people, countries etc. độc lập
index;noun. an alphabetical list of names, subjects etc eg at the end of a book. bản chú dẫn
indicate;verb. to point out or show. chỉ ra
indifferent;adjective. (often with to) showing no interest in or not caring about (opinions, events etc). hờ hững
indirect;adjective. not leading straight to the destination, not direct. quanh co
individual;adjective. single, separate. một mình, riêng lẻ
induce;verb. to persuade someone to do something, especially something wrong or unwise. xui khiến
industrious;adjective. busy and hard-working. siêng năng
industry;noun. (any part of) the business of producing or making goods. ngành công nghiệp
inevitable;adjective. that cannot be avoided, certain to happen, be done, said, used etc. không thể tránh khỏi
infamous;adjective. (of something bad) well-known, notorious. có tiếng xấu
infant;noun. a baby or very young child. trẻ thơ
infect;verb. to fill with germs that cause disease, to give a disease to. lây nhiễm
infer;verb. to judge (from facts or evidence). suy luận
inferior;adjective. of poor, or poorer, quality etc. kém hơn
infinite;adjective. without end or limits. vô tận
inflame;verb. to cause (feelings etc) to become violent. khích động
inflate;verb. to blow up or expand (especially a balloon, tyre or lungs with air). bơm phồng
influence;noun. the power to affect people, actions or events. ảnh hưởng
inform;verb. to tell, to give knowledge to. thông báo
informal;adjective. not formal or official, friendly and relaxed. thân mật
informative;adjective. giving useful information. có nhiều thông tin
infrastructure;noun. the basic structures and systems needed for a country or an organization to function properly, for example buildings, transport systems, and power supplies. cơ sở hạ tầng
ingenious;adjective. (of a person or his personality etc) clever at inventing. khéo léo
ingredient;noun. one of the things that go into a mixture. thành phần
inhabit;verb. (of people, animals etc) to live in (a region etc). sinh sống
inhabitant;noun. a person or animal that lives permanently in a place. cư dân
inhale;verb. to breathe in. hít vào
inherent;adjective. inborn, forming a natural or inseparable part or quality of. vốn có
inherit;verb. to receive (property etc belonging to someone who has died). thừa kế
inhibit;verb. to stop or hinder (eg someone from doing something). cấm
initial;adjective. of, or at, the beginning. ban đầu
injure;verb. to harm or damage. gây thương tích
injustice;noun. (an instance of) unfairness or the lack of justice. sự không công bằng
inland;adjective. not beside the sea. nội địa
inn;noun. a name given to some small hotels or public houses especially in villages or the countryside.. khách sạn nhỏ
innocence;noun. sự vô tội
innocent;adjective. not guilty (of a crime, misdeed etc). vô tội
innovation;noun. (the act of making) a change or a new arrangement etc. đổi mới
input;noun. something, eg an amount of electrical energy, that is supplied to a machine etc.. đầu vào
inquire;verb. to ask. hỏi thăm
inseparable;adjective. not to be separated or parted. không thể chia rẽ
insert;verb. to put or place (something) in. chèn vào
inside;noun. the inner side, or the part or space within. bên trong
insight;noun. (the quality of having) an understanding of something. sự thấu hiểu
insist;verb. (with thator on) to state, emphasize, or hold firmly to (an opinion, plan etc). khăng khăng
insomnia;noun. inability to sleep. bệnh mất ngủ
inspect;verb. to look at, or examine, carefully or formally. kiểm tra
inspire;verb. to encourage by filling with eg confidence, enthusiasm etc. truyền cảm hứng
instance;noun. an example, especially of a condition or circumstance. ví dụ
instant;adjective. immediate. ngay lập tức
instead;adverb. as a substitute, in place of something or someone. thay vì
institute;noun. a society or organization, or the building it uses. Viện Nghiên cứu
institution;noun. (the building used by) an organization etc founded for a particular purpose, especially care of people, or education. thể chế
instruct;verb. to teach or train (a person in a subject or skill). dạy
instrument;noun. a tool, especially if used for delicate scientific or medical work. dụng cụ
insulate;verb. to cover, protect or separate (something) with a material that does not let especially electrical currents or heat etc pass through it. cách ly
insult;verb. to treat (a person) rudely or contemptuously. xúc phạm
intact;adjective. undamaged or whole. nguyên vẹn
intake;noun. the thing or quantity taken in. vật, lượng lấy vào
integrate;verb. to (cause to) mix freely with other groups in society etc. hội nhập
integrity;noun. honesty. trung thực
intellect;noun. the thinking power of the mind. trí tuệ
intellectual;adjective. of, or appealing to, the intellect. thuộc trí tuệ
intelligence;noun. the quality of being intelligent. trí thông minh
intelligent;adjective. clever and quick at understanding. sáng dạ
intend;verb. to mean or plan (to do something or that someone else should do something). định
intense;adjective. very great. cực kỳ
intent;adjective. (with on) meaning, planning or wanting to do (something). mải mê
intention;noun. what a person plans or intends to do. ý định
interact;verb. (of two or more people, things etc) to act, or have some effect, on each other. tương tác
internal;adjective. of, on or in the inside of something (eg a person’s body). nội tạng
international;adjective. involving, or done by, two or more nations. quốc tế
interpret;verb. to translate a speaker’s words, while he is speaking, into the language of his hearers. phiên dịch
interval;noun. a time or space between. khoảng thời gian giữa 2 sự kiện
intervene;verb. to interfere in a quarrel. can thiệp
intimate;adjective. close and affectionate. thân thiết
intimidate;verb. to frighten eg by threatening violence. đe dọa
intrigue;noun. the activity of plotting or scheming, a plot or scheme. mánh khóe
intuitive;adjective. thuộc về trực giác
invade;verb. (of an enemy) to enter (a country etc) with an army. xâm phạm
invalid;adjective. (of a document or agreement etc) having no legal force, not valid. vô hiệu
invasion;noun. sự xâm phạm
invent;verb. to be the first person to make or use (eg a machine, method etc). phát minh
inventive;adjective. good at inventing. sáng tạo
inventory;noun. a formal and detailed list of goods eg house furniture. bản kiểm kê
invest;verb. (with in) to put (money) into (a firm or business) usually by buying shares in it, in order to make a profit. đầu tư
investigate;verb. to examine or inquire into carefully. điều tra
invite;verb. to ask (a person) politely to come (eg to one’s house, to a party etc). mời
invoke;verb. to appeal to (some power, eg God, the law) for help etc. cầu khẩn
involve;verb. to require, to bring as a result. đòi hỏi, cần phải
inward;adjective. being within, especially in the mind. ở trong
iron;noun. (also adjective) chemistry  (symbol Fe) (of) an element that is the most common metal, is very hard, and is widely used for making tools etc. sắt
irrigate;verb. to supply water to (land), especially by canals or other artificial means. tưới
irritable;adjective. easily annoyed. bực tức
irritate;verb. to annoy or make angry. chọc giận
island;noun. a piece of land surrounded by water. hòn đảo
isolate;verb. to separate, cut off or keep apart from others. cô lập
issue;verb. to give or send out, or to distribute, especially officially. phát hành
itch;noun. an irritating feeling in the skin that makes one want to scratch. sự ngứa
item;noun. a separate object, article etc, especially one of a number named in a list. khoản, món
ivory;noun. (of) the hard white substance forming the tusks of an elephant, walrus etc. ngà voi
jacket;noun. a short coat. áo vét
jagged;adjective. having rough or sharp and uneven edges. lởm chởm
jail;noun. (a) prison. tù
janitor;noun. a caretaker or a doorkeeper. người trông nhà
jaw;noun. either of the two bones of the mouth in which the teeth are set. quai hàm
jealous;adjective. (with of) feeling or showing envy. ghen tị
jealousy;noun. sự nghen tuông
jeans;noun plural. trousers, usually tight-fitting, made of denim. quần bò
jellyfish;noun. a kind of sea animal with a jelly-like body. con sứa
jet;noun. a hard black mineral substance, used for ornaments etc. hạt huyền
jewel;noun. a precious stone. đá quý
job;noun. a person’s daily work or employment. việc làm
jog;verb. to run at a gentle pace, especially for the sake of exercise. chạy bộ
joint;noun. the place where two or more things join. chỗ nối
journal;noun. a magazine or other regularly published paper (eg of a society). tạp chí
journalism;noun. the business of running, or writing for, newspapers or magazines. nghề báo chí
journalist;noun. a writer for a newspaper, magazine etc. nhà báo
journey;noun. a distance travelled/traveled, especially over land, an act of travelling/traveling. quãng đường
joy;noun. great happiness. hạnh phúc
judge;verb. to hear and try (cases) in a court of law. xét xử
jungle;noun. a thick growth of trees and plants in tropical areas. rừng nhiệt đới
junior;noun. (a person who is) younger in years or lower in rank or authority. thấp hơn
jurisdiction;noun. legal power, authority. công lý
jury;noun. a group of people legally selected to hear a case and to decide what are the facts, eg whether or not a prisoner accused of a crime is guilty. Bồi thẩm đoàn
justice;noun. fairness or rightness in the treatment of other people. sự công bằng
justify;verb. to prove or show (a person, action, opinion etc) to be just, right, desirable or reasonable. bào chữa
justly;adverb. một cách công bằng
keen;adjective. eager or enthusiastic. hăng hái nhiệt tình
keep;verb. to have for a very long or indefinite period of time. gìn giữ
kerosene;noun. paraffin oil, obtained from petroleum or from coal. dầu lửa
kettle;noun. a metal pot, usually with a special part for pouring and a lid, for heating liquids. ấm đun nước
key;noun. an instrument or tool by which something (eg a lock or a nut) is turned. chìa khóa
keyboard;noun. the keys in a piano, typewriter etc arranged along or on a flat board. bàn phím
kid;noun. a popular word for a child or teenager. trẻ em
kidnap;verb. to carry off (a person) by force, often demanding money in exchange for his safe return. bắt cóc
kidney;noun. one of a pair of organs in the body which remove waste matter from the blood and produce urine. thận
kill;verb. to cause the death of. giết
kin;noun plural. persons of the same family, one’s relations.. dòng họ
kit;(an outfit of) tools, clothes etc for a particular purpose. quân trang
knee;noun. the joint at the bend of the leg. đầu gối
kneel;verb. (often with down) to be in, or move into, a position in which both the foot and the knee of one or both legs are on the ground. quỳ xuống
knight;noun. in earlier times, a man of noble birth who is trained to fight, especially on horseback. hiệp sỹ
knowledge;noun. the fact of knowing. sự hiểu biết
knuckle;noun. a joint of a finger. khớp đốt tay
label;noun. a small written note fixed on or near anything to tell its contents, owner etc. nhãn mác
laboratory;noun. (abbreviated to lablab) a place where scientific experiments are carried on or where drugs etc are prepared. phòng thí nghiệm
lack;verb. to have too little or none of. thiếu
ladder;noun. a set of rungs or steps between two long supports, for climbing up or down. cái thang
lag;verb. (often with behind) to move too slowly and become left behind. tụt lại sau
lame;adjective. unable to walk properly. khập khiễng
landing;noun. (an act of) coming or bringing to shore or to ground. cập bến, hạ cánh
landlord;noun. a person who has tenants or lodgers. chủ nhà
landmark;noun. an object on land that serves as a guide to seamen or others. mốc
landscape;noun. the area of land that a person can look at all at the same time. phong cảnh
language;noun. human speech. ngôn ngữ
large;adjective. great in size, amount etc, not small. rộng, lớn
latitude;noun. the distance, measured in degrees on the map, that a place is north or south of the Equator. vĩ độ
latter;adjective. towards the end. sau cùng
laugh;verb. to make sounds with the voice in showing happiness, amusement, scorn etc. cười
laughter;noun. the act or sound of laughing. tiếng cười
launch;verb. to make (a boat or ship) slide into the water or (a rocket) leave the ground. hạ thuỷ, phóng
laundry;noun. a place where clothes etc are washed, especially in return for payment. cửa hàng giặt lả
lava;noun. liquid, melted rock etc thrown out from a volcano and becoming solid as it cools.. dung nham
law;noun. the collection of rules according to which people live or a country etc is governed. pháp luật
lawn;noun. an area of smooth, short grass, especially as part of a garden. bãi cỏ
lawyer;noun. a person whose work it is to know about and give advice and help to others concerning the law. luật sư
lay;verb. to place, set or put (down), often carefully. đặt, để
layer;noun. a thickness or covering. lớp
lead;verb. to guide or direct or cause to go in a certain direction. dẫn đường, hướng dẫn
lean;verb. to slope over to one side, not to be upright. cúi
leap;verb. to jump. nhảy
lease;noun. (the period of) an agreement giving the use of a house etc on payment of rent. sự cho thuê nhà đất
leash;noun. a strip of leather or piece of chain attached to a collar round its neck by which a dog etc is held. dây buộc chó
leather;noun. the skin of an animal prepared for making clothes, luggage etc. da
leave;verb. to go away or depart from, often without intending to return. bỏ đi
lecture;noun. a formal talk given to students or other audiences. bài giảng
leg;noun. one of the limbs by which animals and man walk. chân
legacy;noun. something left in a will by someone who has died. tài sản thừa kế
legal;adjective. lawful, allowed by the law. thuộc pháp luật
legend;noun. a myth or traditional story, handed down from one generation to another. huyền thoại
legislate;verb. to make laws. lập pháp
legislature;noun. the part of the government which has the power of making laws.. cơ quan lập pháp
legitimate;adjective. lawful. hợp pháp
lend;verb. to give (someone) the use of for a time. cho mượn
length;noun. the distance from one end to the other of an object, period of time etc. chiều dài
lentil;noun. the small orange or green seed of a pod-bearing plant, used in soups etc. cây đậu lãng
level;noun. height, position, strength, rank etc. mức
liable;adjective. (with to) tending to have, get, suffer from etc. phải chịu cái gì
liberty;noun. freedom from captivity or from slavery. sự giải phóng
library;noun. (a building or room containing) a collection of books, tapes, videos etc. thư viện
license;verb. to give a licence to or permit. cấp phép
lick;verb. to pass the tongue over. liếm
lie;noun. a false statement made with the intention of deceiving. lời nói dối
lieutenant;noun. in the army, the rank next below captain.. trung úy
life;noun. the quality belonging to plants and animals which distinguishes them from rocks, minerals etc and things which are dead. sự sống
lift;verb. to raise or bring to a higher position. nâng lên
light;noun. the brightness given by the sun, a flame, lamps etc that makes things able to be seen. ánh sáng
lightly;adverb. một cách nhẹ nhàng
lightning;noun. a flash of electricity between clouds or from a cloud to earth during a storm, usually followed by thunder. chớp
likewise;adverb. in the same or a similar manner. tương tự
lily;noun. a type of tall plant grown from a bulb, with white or coloured flowers.. hoa loa kèn
limb;noun. an arm or leg. chi
limit;noun. the farthest point or place, the boundary. ranh giới
limp;adjective. lacking stiffness or strength, drooping. mềm, ủ rũ
line;noun. (a piece of) thread, cord, rope etc. dây
linger;verb. to remain, last or continue for a long time or after the expected time. vẫn còn lưu lại
linguistic;adjective. of languages. thuộc về ngôn ngữ
link;noun. a ring of a chain. mắt xích
lion;noun. a type of large, flesh-eating animal of the cat family, the male of which has a long, coarse mane.. sư tử
lip;noun. either of the folds of flesh which form the edge of the mouth. môi
liquid;adjective. able to flow, not solid, but not a gas. lỏng
list;noun. a series eg of names, numbers, prices etc written down or said one after the other. danh sách
listen;verb. (often with to) to give attention so as to hear (what someone is saying etc). lắng nghe
literary;adjective. concerning literature or the writing of books. văn học
literature;noun. poems, novels, plays etc in verse or prose, especially if of fine quality. văn học
lively;adjective. active, full of life, high spirits or movement. rất, sống động
liver;noun. a large organ in the body which purifies the blood. gan
lizard;noun. any of several types of usually small, four-footed reptile.. con thằn lằn
load;noun. something which is being carried. vật chở
loaf;noun. a shaped mass of bread. ổ bánh
loan;noun. anything lent, especially money. tiền cho vay
lobster;noun. a type of shellfish with large claws.. tôm hùm
local;adjective. belonging to a certain place or district. địa phương
locate;verb. to set in a particular place or position. nằm ở
lodge;noun. a small house, especially one at a gate to the grounds of a large house.. nhà thường trực
log;noun. a thick piece of unshaped wood. khúc củi
lone;adjective. solitary, without companions, by itself etc. không bầu bạn, đơn chiếc
loneliness;noun. sự cô đơn
longevity;noun. great length of life. tuổi thọ
longing;noun. a great desire or wish for something. sự khao khát
loop;noun. a doubled-over part of a piece of rope, chain etc. vòng, nút
loose;adjective. not tight, not firmly stretched. lỏng, chùng
lose;verb. to stop having, to have no longer. mất
loss;noun. the act or fact of losing. sự mất mát
lotus;noun. hoa sen
loud;adjective. making a great sound, not quiet. to, ầm ĩ
love;noun. a feeling of great fondness or enthusiasm for a person or thing. yêu thích
low;adjective. not at or reaching up to a great distance from the ground, sea-level etc. thấp
lower;verb. to make or become less high. hạ thấp
loyal;adjective. faithful. trung thành
lump;noun. a small solid mass of no particular shape. tảng, miếng
lunar;adjective. of the moon. mặt trăng
lung;noun. one of the pair of organs of breathing, in man and other animals. phổi
lure;noun. attraction, something very attractive or tempting. vẻ quyến rũ
lush;adjective. green and fertile. tươi tốt
luxury;noun. great comfort usually amongst expensive things. xa xỉ
lyric;adjective. (of poetry) expressing the poet’s personal feeling.. trữ tình
magazine;noun. (abbreviation magmӕg) a publication issued regularly containing articles, stories etc by various writers. tạp chí
magic;noun. (the charms, spells etc used in) the art or practice of using supernatural forces. ma thuật
magical;adjective. produced by, or as if by, the art of magic. thuộc ảo thuật
magnet;noun. a piece of iron, or of certain other materials, that attracts or repels other pieces of iron etc. nam châm
magnificent;adjective. great and splendid. lộng lẫy
magnify;verb. to cause to appear greater. phóng to, thổi phồng
magnitude;noun. importance. tầm quan trọng
male;noun. (a person, animal etc) of the sex having testes or an organ or organs performing a similar function, not (of) the sex which carries the young until birth etc. đàn ông, đực, trống
mammal;noun. any member of the class of animals (including man) in which the females feed the young with their own milk. động vật có vú
manage;verb. to be in control or charge of. quản lý
management;noun. the art of managing. việc quản lý
managerial;adjective. relating to the job of a manager. thuộc cấp quản lý
mandarin;noun. (also mandarin orange) a type of small orange.. quả quít
manifest;verb. to show (clearly). biểu lộ
manipulate;verb. to handle especially skilfully. điều khiển khéo léo
mansion;noun. a large (luxurious) house. lâu đài
manufacture;verb. to make, originally by hand but now usually by machinery and in large quantities. sản xuất
many;adjective. a great number of. nhiều, lắm
marble;noun. a kind of hard, usually highly polished stone, cold to the touch. đá hoa
march;verb. to (cause to) walk at a constant rhythm, and often in step with others. hành quân
marine;adjective. of the sea. thuộc biển
mariner;noun. (literary, old-fashioned a sailor. thủy thủ
mark;noun. (also Deutsche Mark, Deutschmarkˈdoitʃmaːk) the standard unit of German currency before the euro.. đồng Mác (Đức)
market;noun. a public place where people meet to buy and sell or the public event at which this happens. chợ
marshal;noun. an official who arranges ceremonies, processions etc.. người phụ trách nghi lễ
martial;adjective. warlike or fond of fighting. hiếu chiến
marvel;noun. something or someone astonishing or wonderful. điều kỳ diệu
masculine;adjective. of the male sex. thuộc giống đực
massive;adjective. huge or heavy. đồ sộ, to lớn
mast;noun. a long upright pole especially for carrying the sails of a ship, an aerial, flag etc. cột buồm, cột ăng-ten
master;noun. a person or thing that commands or controls. chủ nhân
masterpiece;noun. kiệt tác
match;noun. a short piece of wood or other material tipped with a substance that catches fire when rubbed against a rough or specially-prepared surface. diêm
material;noun. anything out of which something is, or may be, made. nguyên vật liệu
mature;adjective. (having the qualities of someone who, or something that, is) fully grown or developed. chín chắn
maximize;verb. to increase something as much as it is possible. tăng tối đa
maximum;adjective. greatest. tối đa
maybe;adverb. it is possible (that), perhaps. có thể
mayor;noun. (especially in England, Ireland and the United States) the chief public official of a city, town or borough.. thị trưởng
meal;noun. the food taken at one time. bữa ăn
meantime;adverb. (in the) time or period between. trong lúc ấy
meanwhile;adverb. during this time, at the same time. trong lúc đó
measure;noun. an instrument for finding the size, amount etc of something. dụng cụ đo lường
meat;noun. the flesh of animals or birds used as food. thịt
mechanic;noun. a skilled worker who repairs or maintains machinery. thợ máy
mechanism;noun. a (usually small) piece of machinery. cơ cấu
media;noun. all the organizations that supply news and information to the public, such as newspapers, radio, television, and the Internet. phương tiện truyền thông đại chúng
medical;adjective. of healing, medicine or doctors. thuộc y học
medication;noun. medicine or drugs that are given to people who are ill/sick. cấp thuốc
medicine;noun. a substance, especially a liquid for swallowing, that is used to treat or keep away disease or illness. thuốc
medieval;adjective. of, or belonging to, the Middle Ages. thời trung cổ
meditate;verb. to think deeply. trầm tư
meet;verb. to come face to face with (eg a person whom one knows), by chance. gặp gỡ
meeting;noun. an act of meeting. sự gặp nhau
melody;noun. a tune. giai điệu
member;noun. a person who belongs to a group, club, society, trade union etc. thành viên
memorable;adjective. worthy of being remembered. đáng nhớ
memory;noun. the power to remember things. trí nhớ
mend;verb. to put (something broken, torn etc) into good condition again, to repair. sửa chữa
mental;adjective. of the mind. thuộc tâm thần
mention;verb. to speak of or refer to. đề cập
merchandise;noun. goods to be bought and sold. hàng hóa
merchant;noun. a trader, especially wholesale, in goods of a particular kind. thương gia
mercy;noun. kindness towards a person, especially an enemy, who is in one’s power. lòng nhân từ
mere;adjective. no more than or no better than. chỉ là
merge;verb. to (cause to) combine or join. hoà vào
merit;noun. the quality of worth, excellence or praiseworthiness. giá trị
merry;adjective. cheerful, noisily or laughingly lively etc. vui vẻ
mess;noun. a state of disorder or confusion, an untidy, dirty or unpleasant sight or muddle. tình trạng hỗn độn
message;noun. a piece of information spoken or written, passed from one person to another. tin tức
messenger;noun. a person who carries letters, information etc from place to place. người đưa tin, sứ giả
metabolic;adjective. thuộc trao đổi chất
metabolism;noun. all the chemical processes that occur within a living thing in order to maintain life, resulting in growth and the production of energy from food. sự trao đổi chất
metal;noun. (of) any of a group of substances, usually shiny, that can conduct heat and electricity and can be hammered into shape, or drawn out in sheets, bars etc. kim loại
meteorological;adjective. thuộc khí tượng học
meteorology;noun. the study of weather and climate.. khí tượng học
method;noun. the way in which one does something. phương pháp
metropolitan;adjective. of or in a capital city. có tính thủ đô
microbe;noun. a very tiny living thing invisible to the naked eye, especially a germ causing disease. vi khuẩn
microchip;noun. (also chip) computing  a very small piece of silicon or another semiconductor that carries a series of electrical circuits and is used in computers and other machines. vi mạch
microscope;noun. an instrument which makes very small objects able to be seen magnifying them greatly. kính hiển vi
mid;adjective. at, or in, the middle of. giữa
middle;noun. the central point or part. giữa
midst;among or in the centre of. ở giữa
might;verb. past tense of may. quá khứ của may
migrate;verb. (of certain birds and animals) to travel from one region to another at certain times of the year. di trú
militant;adjective. wishing to take, or taking, strong or violent action. chiến đấu
military;adjective. of soldiers or armed forces generally, or war. quân sự
mill;noun. a machine, sometimes now electrical, for grinding coffee, pepper etc by crushing it between rough, hard surfaces. máy xay
millennium;noun. a period of a thousand years. thiên niên kỷ
million;number. (preceded by a, a number, or a word signifying a quantity) the number 1,000,000. triệu
millionaire;noun. a person having a million pounds, dollars etc or more.. triệu phú
mimic;verb. to imitate (someone or something), especially with the intention of making him or it appear ridiculous or funny. bắt chước
miner;noun. thợ mỏ
mineral;noun. a substance (metals, gems, coal, salt etc) found naturally in the earth and mined. khoáng
minimal;adjective. very small indeed. rất nhỏ
minimize;verb. to make as little as possible. giảm thiểu
minimum;adjective. smallest or lowest (possible, obtained, recorded etc). tối thiểu
minister;noun. (the title of) the head of any of the divisions or departments of a government. bộ trưởng
ministry;noun. a department of government or the building where its employees work. bộ
minor;adjective. less, or little, in importance, size etc. nhỏ, thứ yếu
miracle;noun. something which man is not normally capable of making happen and which is therefore thought to be done by a god or God. phép thần diệu
mirror;noun. a piece of glass or metal having a surface that reflects an image. gương
mischief;noun. action or behaviour (especially of children) that causes small troubles or annoyance to others. trò tinh quái
miserable;adjective. very unhappy, She’s been miserable since he went away.. bất hạnh
misery;noun. (something that causes) unhappiness. những nỗi khốn khổ
misfortune;noun. (a piece of) bad luck. điều không may
misplace;verb. to lose, mislay. để thất lạc
mission;noun. a purpose for which a person or group of people is sent. sứ mệnh
mist;noun. a cloud of moisture in the air but very close to the ground, which makes it difficult to see any distance. sương mù
mistake;verb. (with for) to think that (one person or thing) is another. nhầm lẫn
mix;verb. to put or blend together to form one mass. pha lẫn
mixture;noun. the result of mixing things or people together. hỗn hợp
mob;noun. a noisy, violent or disorderly crowd of people. đám đông hỗn tạp
mobile;adjective. able to move. di động
mobilize;verb. to make (especially troops, an army etc), or become, ready for use or action. huy động
mock;verb. to laugh at or cause to seem ridiculous. nhạo báng
mode;noun. a manner of doing something. cách thức
moderate;verb. to make or become less extreme. dịu bớt
modern;adjective. belonging to the present or to recent times, not old or ancient. hiện đại
modest;adjective. not having, or showing, too high an opinion of one’s abilities etc. khiêm tốn
modify;verb. to change the form or quality of, usually slightly. sửa đổi
moist;adjective. damp, slightly wet. ẩm ướt
moisture;noun. (the quality of) dampness. độ ẩm
mole;noun. a small, permanent, usually dark, spot on the skin.. nốt ruồi
molecule;noun. the group of atoms that is the smallest unit into which a substance can be divided without losing its basic nature or identity.. phân tử
monarch;noun. a king, queen, emperor, or empress. quốc vương
monastery;noun. a house in which a community of monks lives.. tu viện
monetary;adjective. of, or consisting of, money. thuộc tiền tệ
monitor;noun. a senior pupil who helps to see that school rules are kept.. lớp trưởng
monk;noun. a member of a male religious group, who lives in a monastery, away from the rest of society.. thầy tu
monolingual;adjective. speaking or using only one language. đơn ngữ
month;noun. one of the twelve divisions of the year (January, February etc), varying in length between 28 and 31 days.. tháng
monument;noun. something built in memory of a person or event, eg a building, tomb etc. tượng đài
mood;noun. the state of a person’s feelings, temper, mind etc at a particular time. tâm trạng
moon;noun. the heavenly body that moves once round the earth in a month and reflects light from the sun. mặt trăng
moral;adjective. of, or relating to, character or behaviour especially right behaviour. thuộc đạo đức
morale;noun. the level of courage and confidence in eg an army, team etc. nhuệ khí
moreover;adverb. also, what is more important. hơn nữa
mortal;adjective. liable to die, unable to live for ever. nguy đến tính mạng
mortgage;noun. a legal agreement by which a sum of money is lent for the purpose of buying buildings, land etc. văn tự thế chấp
mosquito;noun. any of several types of small insect, which suck blood from animals and people and in this way transmit diseases such as malaria. con muỗi
moth;noun. any of a large number of insects, rather like butterflies but with wider bodies, seen mostly at night and attracted by light.. con thiêu thân
motion;noun. the act or state of moving. sự vận động
motive;noun. something that makes a person choose to act in a particular way, a reason. động cơ
mound;noun. a small hill or heap of earth etc. ụ đất, gò
mountain;noun. a high hill. núi
mourn;verb. to have or show great sorrow eg for a person who has died. than khóc, thương tiếc
mouth;noun. the opening in the head by which a human or animal eats and speaks or makes noises. miệng
movement;noun. (an act of) changing position or going from one point to another. sự chuyển động
mow;verb. to cut (grass etc) with a scythe or mower. cắt, gặt
mud;noun. wet soft earth.. bùn
multicultural;adjective. involving or including people from many different countries, races, or religions. đa văn hóa
multiple;adjective. having, or affecting, many parts. gồm nhiều phần
multiply;verb. to add a number to itself a given number of times and find the total. nhân lên
multitude;noun. a great number or crowd. vô số
municipal;adjective. of, or controlled or owned by, the government of a city or town. thuộc thành thị
muscle;noun. any of the bundles of fibres/fibers in the body which, by contracting or relaxing, cause movement of the body. cơ bắp
muscular;adjective. of, or relating to, muscle(s). liên quan đến cơ bắp
museum;noun. a place where collections of things of artistic, scientific or historic interest are set out for display. bảo tàng
music;noun. the art of arranging and combining sounds able to be produced by the human voice or by instruments. âm nhạc
mutual;adjective. given etc by each of two or more to the other(s). qua lại
mystery;noun. something that cannot be, or has not been, explained. điều bí ẩn
myth;noun. an ancient, fictional story, especially one dealing with gods, heroes etc.. thần thoại
nap;noun. a short sleep. giấc ngủ ngắn
narrate;verb. to tell (a story). kể lại
narrow;adjective. having or being only a small distance from side to side. hẹp
nasty;adjective. unpleasant to the senses. khó chịu
nation;noun. a group of people living in a particular country, forming a single political and economic unit. quốc gia
nationality;noun. (the state of belonging to) a particular nation. quốc tịch
native;adjective. where one was born. quê hương
natural;adjective. of or produced by nature, not made by men. tự nhiên
nature;noun. the physical world, eg trees, plants, animals, mountains, rivers etc, or the power which made them. thiên nhiên
naughty;adjective. (usually of children) badly-behaved. nghịch ngợm
nausea;noun. a feeling of sickness. sự buồn nôn
naval;adjective. of the navy. quân phục hải quân
navigate;verb. to direct, guide or move (a ship, aircraft etc) in a particular direction. làm hoa tiêu
navy;noun. a country’s warships and the people who work in and with them. hải quân
necessary;adjective. needed, essential. cần thiết
necessity;noun. something needed or essential. sự cần thiết, phần tất yếu
neck;noun. the part of the body between the head and chest. cổ
necklace;noun. a string of jewels, beads etc worn around the neck. chuỗi hạt
nectar;noun. the sweet liquid collected by bees to make honey.. mật hoa
needle;noun. a small, sharp piece of steel with a hole (called an eye) at one end for thread, used in sewing etc. kim khâu
needy;adjective. poor. nghèo túng
negative;adjective. meaning or saying ’no’, denying something. phủ nhận
neglect;verb. to treat carelessly or not give enough attention to. sao lãng
neither;adjective. not the one nor the other (of two things or people). không … cũng không
nervous;adjective. of the nerves. về dây thần kinh
net;noun. (any of various devices for catching creatures, eg fish, or for any of a number of other purposes, consisting of) a loose open material made of knotted string, thread, wire etc. lưới
network;noun. anything in the form of a net, ie with many lines crossing each other. mạng lưới
neutral;adjective. not taking sides in a quarrel or war. trung lập
never;adverb. not ever, at no time. không bao giờ
