intuitive;/inˈtjuːətiv/ adj. thuộc về trực giác. Eg: an intuitive understanding.
invade;/inˈveid/ v. xâm phạm. Eg: Britain was twice invaded by the Romans.
invalid;/inˈvӕlid/ adj. vô hiệu. Eg: Your passport is out of date and therefore invalid.
invasion;n. sự xâm phạm. Eg: a military invasion.
invent;/inˈvent/ v. phát minh. Eg: Who invented the microscope?
inventive;adj. sáng tạo. Eg: an inventive mind.
inventory;/ˈinvəntri, (American) ˈinvənˌtoːri/ n. bản kiểm kê. Eg: We’ll have to check everything against the inventory.
invest;/inˈvest/ v. đầu tư. Eg: He invested (20,000 dollars) in a building firm.
investigate;/inˈvestiɡeit/ v. điều tra. Eg: The police are investigating the crime
invite;/inˈvait/ v. mời. Eg: They have invited us to dinner tomorrow.
invoke;/inˈvəuk/ v. cầu khẩn. Eg: He invoked a little-known federal law.
involve;/inˈvolv/ v. đòi hỏi, cần phải. Eg: His job involves a lot of travelling.
inward;/ˈinwəd/ adj. ở trong. Eg: his inward thoughts.
iron;/ˈaiən/ n. sắt. Eg: Steel is made from iron
irrigate;/ˈiriɡeit/ v. tưới. Eg: Drainage pipes are used to irrigate the crops.
irritable;adj. bực tức. Eg: He was in an irritable mood.
irritate;/ˈiriteit/ v. chọc giận. Eg: The children’s chatter irritated him.
island;/ˈailənd/ n. hòn đảo. Eg: a tropical island
isolate;/ˈaisəleit/ v. cô lập. Eg: Several houses have been isolated by the flood water
issue;/ˈiʃuː/ v. phát hành. Eg: The police issued a description of the criminal
itch;/itʃ/ n. sự ngứa. Eg: He had an itch in the middle of his back and could not scratch it easily.
item;/ˈaitəm/ n. khoản, món. Eg: He ticked the items as he read through the list.
ivory;/ˈaivəri/ n. ngà voi. Eg: Ivory was formerly used to make piano keys
jacket;/ˈdʒӕkit/ n. áo vét. Eg: He wore brown trousers and a blue jacket.
jagged;/ˈdʒӕɡid/ adj. lởm chởm. Eg: a jagged piece of broken glass
jail;/dʒeil/ n. tù. Eg: You ought to be sent to jail for doing that.
janitor;/ˈdʒӕnitə/ n. người trông nhà. Eg: He works as a school janitor.
jaw;/dʒoː/ n. quai hàm. Eg: the upper/lower jaw
jealous;/ˈdʒeləs/ adj. ghen tị. Eg: She is jealous of her sister.
jealousy;n. sự nghen tuông. Eg: feelings of intense jealousy.
jeans;/dʒiːnz/ noun plural. quần bò. Eg: She was wearing a pair of faded jeans.
jellyfish;n. con sứa. Eg: She was stung by a jellyfish.
jet;/dʒet/ n. hạt huyền. Eg: The beads are made of jet
jewel;/ˈdʒuːəl/ n. đá quý. Eg: rubies, emeralds, and other jewels.
job;/dʒob/ n. việc làm. Eg: She has a job as a bank clerk
jog;/dʒoɡ/ v. chạy bộ. Eg: She jogs / goes jogging round the park for half an hour every morning.
joint;/dʒoint/ n. chỗ nối. Eg: The plumber tightened up all the joints in the pipes.
journal;/ˈdʒəːnl/ n. tạp chí. Eg: the British Medical Journal.
journalism;n. nghề báo chí. Eg: investigative journalism.
journalist;n. nhà báo. Eg: She is a freelance journalist who works for publications nationwide.
journey;/ˈdʒəːni/ n. quãng đường. Eg: By train, it is a two-hour journey from here to the coast
joy;/dʒoi/ n. hạnh phúc. Eg: The children jumped for joy when they saw the new toys.
judge;/dʒadʒ/ v. xét xử. Eg: Who will be judging this case?
jungle;/ˈdʒaŋɡl/ n. rừng nhiệt đới. Eg: the Amazon jungle
junior;/ˈdʒuːnjə/ n. thấp hơn. Eg: He is two years my junior
jurisdiction;/dʒuərisˈdikʃən/ n. công lý. Eg: The court had no jurisdiction to release the prisoner.
jury;/ˈdʒuəri/ n. Bồi thẩm đoàn. Eg: The verdict of the jury was that the prisoner was guilty of the crime.
justice;/ˈdʒastis/ n. sự công bằng. Eg: Everyone has a right to justice
justify;/ˈdʒastifai/ v. bào chữa. Eg: How can the government justify the spending of millions of pounds on weapons when there is so much poverty in the country?
justly;adv. một cách công bằng. Eg: He was justly blamed for the accident.
keen;/kiːn/ adj. hăng hái nhiệt tình. Eg: He is a keen golfer
keep;/kiːp/ v. gìn giữ. Eg: He gave me the picture to keep.
kerosene;/ˈkerəsiːn/ n. dầu lửa. Eg: The jet plane refuelled with kerosene
kettle;/ˈketl/ n. ấm đun nước. Eg: The kettle is boiling.
key;/kiː/ n. chìa khóa. Eg: Have you got the key for this door?
keyboard;n. bàn phím. Eg: The pianist sat down at the keyboard and began to play
kid;/kid/ n. trẻ em. Eg: They’ve got three kids now, two boys and a girl
kidnap;/ˈkidnӕp/ v. bắt cóc. Eg: He is very wealthy and lives in fear of his children being kidnapped.
kidney;/ˈkidni/ n. thận. Eg: The kidneys of some animals are used as food
kill;/kil/ v. giết. Eg: He killed the rats with poison
kin;/kin/ noun plural. dòng họ
kit;/kit/ quân trang. Eg: He carried his tennis kit in a bag
knee;/niː/ n. đầu gối. Eg: He fell and cut his knee
kneel;/niːl/ v. quỳ xuống. Eg: She knelt (down) to fasten the child’s shoes
knight;/nait/ n. hiệp sỹ. Eg: King Arthur and his knights.
knowledge;/ˈnolidʒ/ n. sự hiểu biết. Eg: She was greatly encouraged by the knowledge that she had won first prize in the competition.
knuckle;/ˈnakl/ n. khớp đốt tay. Eg: She hit her hand against the wall and grazed her knuckles.
label;/ˈleibl/ n. nhãn mác. Eg: luggage labels
laboratory;/ləˈborətəri, (American) ˈlӕbrətoːri/ n. phòng thí nghiệm. Eg: Samples of her blood were sent to the hospital lab(oratory) for testing.
lack;/lӕk/ v. thiếu. Eg: He lacked the courage to ask her out on a date.
ladder;/ˈlӕdə/ n. cái thang. Eg: She was standing on a ladder, painting the ceiling
lag;/lӕɡ/ v. tụt lại sau. Eg: We waited for the smaller children, who were lagging behind the rest.
lame;/leim/ adj. khập khiễng. Eg: He was lame for weeks after his fall.
landing;n. cập bến, hạ cánh. Eg: an emergency landing
landlord;n. chủ nhà. Eg: My landlady has just put up my rent.
landmark;n. mốc. Eg: The church tower is a landmark for sailors because it stands on the top of a cliff.
landscape;/ˈlӕndskeip/ n. phong cảnh. Eg: He stood on the hill surveying the landscape.
language;/ˈlӕŋɡwidʒ/ n. ngôn ngữ. Eg: the development of language in children.
large;/ˈlaːdʒ/ adj. rộng, lớn. Eg: a large number of people
latitude;/ˈlӕtitjuːd/ n. vĩ độ. Eg: What is the latitude of London?
latter;/ˈlӕtə/ adj. sau cùng. Eg: The latter part of our holiday was spent mainly on the beach.
laugh;/laːf/ v. cười. Eg: We laughed at the funny photographs
laughter;n. tiếng cười. Eg: We could hear laughter / the sound of laughter from the next room.
launch;/loːntʃ/ v. hạ thuỷ, phóng. Eg: As soon as the alarm was sounded, the lifeboat was launched
laundry;n. cửa hàng giặt lả. Eg: She took the sheets to the laundry
lava;/ˈlaːvə/ n. dung nham
law;/loː/ n. pháp luật. Eg: Breaking the speed limit is against the law
lawn;/loːn/ n. bãi cỏ. Eg: He is mowing the lawn.
lawyer;/ˈloːjə/ n. luật sư. Eg: If you want to make your will, consult a lawyer.
lay;/lei/ v. đặt, để. Eg: She laid the clothes in a drawer / on a chair
layer;n. lớp. Eg: The ground was covered with a layer of snow
lead;/liːd/ v. dẫn đường, hướng dẫn. Eg: Follow my car and I’ll lead you to the motorway
lean;/liːn/ v. cúi. Eg: The lamp-post was leaning to one side.
leap;/liːp/ v. nhảy. Eg: He leapt into the boat.
lease;/liːs/ n. sự cho thuê nhà đất. Eg: We signed the lease yesterday
leash;/liːʃ/ n. dây buộc chó. Eg: Terry let the dog off the leash.
leather;/ˈleðə/ n. da. Eg: These shoes are made of leather
leave;/liːv/ v. bỏ đi. Eg: He left the room for a moment
lecture;/ˈlektʃə/ n. bài giảng. Eg: a history lecture.
leg;/leɡ/ n. chân. Eg: The horse injured a front leg
legacy;/ˈleɡəsi/ n. tài sản thừa kế. Eg: He was left a legacy by his great aunt.
legal;/ˈliːɡəl/ adj. thuộc pháp luật. Eg: Is it legal to bring gold into the country?
legend;/ˈledʒənd/ n. huyền thoại. Eg: the legend of St George.
legislate;/ˈledʒisleit/ v. lập pháp. Eg: The government plan to legislate against the import of foreign cars.
legislature;n. cơ quan lập pháp
legitimate;/liˈdʒitimət/ adj. hợp pháp. Eg: Is this procedure perfectly legitimate?
lend;/lend/ v. cho mượn. Eg: She had forgotten her umbrella so I lent her mine to go home with.
length;/leŋθ/ n. chiều dài. Eg: What is the length of your garden?
lentil;/ˈlentil/ n. cây đậu lãng. Eg: (also adjective) lentil soup.
level;/ˈlevl/ n. mức. Eg: The level of the river rose
liable;/ˈlaiəbl/ adj. phải chịu cái gì. Eg: This road is liable to flooding
liberty;/ˈlibəti/ n. sự giải phóng. Eg: He ordered that all prisoners should be given their liberty.
library;/ˈlaibrəri/ n. thư viện. Eg: He works in the public library
license;v. cấp phép. Eg: The restaurant is licensed to serve alcohol.
lick;/lik/ v. liếm. Eg: The dog licked her hand.
lie;/lai/ n. lời nói dối. Eg: It would be a lie to say I knew, because I didn’t.
lieutenant;/ləfˈtenənt/ n. trung úy
life;/laif/ n. sự sống. Eg: Doctors are fighting to save the child’s life.
lift;/lift/ v. nâng lên. Eg: The box was so heavy that I couldn’t lift it.
light;/lait/ n. ánh sáng. Eg: It was nearly dawn and the light was getting stronger
lightly;adv. một cách nhẹ nhàng. Eg: She tapped him lightly on the shoulder.
lightning;/ˈlaitniŋ/ n. chớp. Eg: The house was struck by lightning.
likewise;adv. tương tự. Eg: He ignored her, and she ignored him likewise.
lily;/ˈlili/ n. hoa loa kèn
limb;/lim/ n. chi. Eg: an artificial limb
limit;/ˈlimit/ n. ranh giới. Eg: There was no limit to his ambition.
limp;/limp/ adj. mềm, ủ rũ. Eg: a limp lettuce.
line;/lain/ n. dây. Eg: She hung the washing on the line
linger;/ˈliŋɡə/ v. vẫn còn lưu lại. Eg: The smell of fish lingered in the kitchen for days.
linguistic;adj. thuộc về ngôn ngữ. Eg: linguistic competence.
link;/liŋk/ n. mắt xích. Eg: There was a worn link in the chain and it broke
lion;/ˈlaiən/ n. sư tử
lip;/lip/ n. môi. Eg: She bit her lip.
liquid;/ˈlikwid/ adj. lỏng. Eg: liquid nitrogen
list;/list/ n. danh sách. Eg: a shopping list
listen;/ˈlisn/ v. lắng nghe. Eg: I told her three times, but she wasn’t listening
literary;/ˈlitərəri/ adj. văn học. Eg: a literary magazine.
literature;/ˈlitrətʃə/ n. văn học. Eg: modern literature.
lively;adj. rất, sống động. Eg: She took a lively interest in us
liver;/ˈlivə/ n. gan. Eg: a liver transplant.
lizard;/ˈlizəd/ n. con thằn lằn
load;/ləud/ n. vật chở. Eg: The lorry/truck had to stop because its load had fallen off
loaf;/ləuf/ n. ổ bánh. Eg: a sliced loaf.
loan;/ləun/ n. tiền cho vay. Eg: I shall ask the bank for a loan.
lobster;/ˈlobstə/ n. tôm hùm
local;/ˈləukəl/ adj. địa phương. Eg: The local shops are very good
locate;/(British) louˈkeit, ˈloukeit, (American) ˈloukeit, louˈkeit/ v. nằm ở. Eg: The kitchen is located in the basement.
lodge;/lodʒ/ n. nhà thường trực. Eg: the porter’s lodge.
log;/loɡ/ n. khúc củi. Eg: The trees were sawn into logs and taken to the sawmill.
lone;/ləun/ adj. không bầu bạn, đơn chiếc. Eg: a lone figure on the beach.
loneliness;n. sự cô đơn. Eg: Many old people suffer from loneliness.
longevity;/lonˈdʒevəti/ n. tuổi thọ. Eg: Increased longevity is one of the modern world’s greatest achievements.
longing;n. sự khao khát. Eg: She looked at the cakes with longing.
loop;/luːp/ n. vòng, nút. Eg: She made a loop in the string.
loose;/luːs/ adj. lỏng, chùng. Eg: a loose coat
lose;/luːz/ v. mất. Eg: She has lost interest in her work
loss;/los/ n. sự mất mát. Eg: She was suffering from loss of memory
lotus;/ˈləutəs/ n. hoa sen
loud;/laud/ adj. to, ầm ĩ. Eg: a loud voice
love;/lav/ n. yêu thích. Eg: She has a great love of music
low;/ləu/ adj. thấp. Eg: low hills
lower;/ˈlauə/ v. hạ thấp. Eg: She lowered her voice.
loyal;/ˈloiəl/ adj. trung thành. Eg: a loyal friend.
lump;/lamp/ n. tảng, miếng. Eg: The custard was full of lumps and no-one would eat it.
lunar;adj. mặt trăng. Eg: a lunar eclipse.
lung;/laŋ/ n. phổi. Eg: lung disease.
lure;/luə/ n. vẻ quyến rũ. Eg: The lure of his mother’s good cooking brought him back home.
lush;/laʃ/ adj. tươi tốt. Eg: lush meadows.
luxury;/ˈlakʃəri/ n. xa xỉ. Eg: They live in luxury
lyric;/ˈlirik/ adj. trữ tình. Eg: The tune is good, but I don’t like the lyrics.
magazine;/mӕɡəˈziːn, (American) ˈmӕɡəziːn/ n. tạp chí. Eg: women’s magazines
magic;/ˈmӕdʒik/ n. ma thuật. Eg: The prince was turned by magic into a frog.
magical;adj. thuộc ảo thuật. Eg: The wizard possesses magical powers.
magnet;/ˈmӕɡnit/ n. nam châm. Eg: A compass uses a magnet to show which way is north.
magnificent;/məɡˈnifisnt/ adj. lộng lẫy. Eg: a magnificent costume
magnify;/ˈmӕɡnifai/ v. phóng to, thổi phồng. Eg: A telescope is a device used to magnify distant objects
magnitude;/ˈmӕɡnitjuːd/ n. tầm quan trọng. Eg: a decision of enormous magnitude.
male;/meil/ n. đàn ông, đực, trống. Eg: the male of the species
mammal;/ˈmӕməl/ n. động vật có vú. Eg: Monkeys are mammals.
manage;/ˈmӕnidʒ/ v. quản lý. Eg: My lawyer manages all my legal affairs/money.
management;n. việc quản lý. Eg: an old-fashioned style of management
managerial;adj. thuộc cấp quản lý. Eg: a managerial decision/position/responsibility.
mandarin;/ˈmӕndərin/ n. quả quít
manifest;/ˈmӕnifest/ v. biểu lộ. Eg: The illness can manifest itself in various different ways.
manipulate;/məˈnipjuleit/ v. điều khiển khéo léo. Eg: I watched him manipulating the controls of the aircraft.
mansion;/ˈmӕnʃən/ n. lâu đài. Eg: They own a country mansion.
manufacture;/mӕnjuˈfӕktʃə/ v. sản xuất. Eg: This firm manufactures cars at the rate of two hundred per day.
many;/ˈmeni/ adj. nhiều, lắm. Eg: Many languages are spoken in Africa
marble;/ˈmaːbl/ n. đá hoa. Eg: This table is made of marble
march;/maːtʃ/ v. hành quân. Eg: Soldiers were marching along the street.
marine;/məˈriːn/ adj. thuộc biển. Eg: marine animals
mariner;/ˈmӕrinə/ n. thủy thủ. Eg: a master mariner.
mark;/maːk/ n. đồng Mác (Đức). Eg: She got good marks in the exam.
market;/ˈmaːkit/ n. chợ. Eg: He has a clothes stall in the market.
marshal;/ˈmaːʃəl/ n. người phụ trách nghi lễ. Eg: Give me a minute to marshal my thoughts.
martial;/ˈmaːʃəl/ adj. hiếu chiến. Eg: a martial nation.
marvel;/ˈmaːvəl/ n. điều kỳ diệu. Eg: The Great Wall of China is one of the marvels of the world
masculine;/ˈmӕskjulin/ adj. thuộc giống đực. Eg: masculine qualities.
massive;/ˈmӕsiv/ adj. đồ sộ, to lớn. Eg: a massive building
mast;/maːst/ n. cột buồm, cột ăng-ten. Eg: The sailor climbed the mast.
master;/ˈmaːstə/ n. chủ nhân. Eg: I’m master in this house!
masterpiece;n. kiệt tác
match;/mӕtʃ/ n. diêm. Eg: He struck a match.
material;/məˈtiəriəl/ n. nguyên vật liệu. Eg: Tables are usually made from solid material such as wood.
mature;/məˈtjuə/ adj. chín chắn. Eg: a very mature person
maximize;/ˈmaksimaiz/ v. tăng tối đa. Eg: We’re trying to maximize our profits.
maximum;/ˈmӕksiməm/ adj. tối đa. Eg: This requires maximum effort / the maximum amount of effort.
maybe;/ˈmeibiː/ adv. có thể. Eg: Maybe he’ll come, and maybe he won’t.
mayor;/meə, (American) ˈmeiər/ n. thị trưởng
meal;/miːl/ n. bữa ăn. Eg: a three-course meal
meantime;/ˈmiːntaim/ adv. trong lúc ấy. Eg: I’ll hear her account of the matter later – meantime, I’d like to hear yours.
meanwhile;/ˈmiːnwail/ adv. trong lúc đó. Eg: The child had gone home. Meanwhile, his mother was searching for him in the street.
measure;/ˈmeʒə/ n. dụng cụ đo lường. Eg: a glass measure for liquids
meat;/miːt/ n. thịt. Eg: She does not eat meat
mechanic;/miˈkӕnik/ n. thợ máy. Eg: a garage mechanic.
mechanism;n. cơ cấu. Eg: a watch mechanism.
media;/(British) ˈmiːdiə, (American) ˈmiːdiːə/ n. phương tiện truyền thông đại chúng. Eg: the news media
medical;/ˈmedikəl/ adj. thuộc y học. Eg: medical care
medication;/ˌmediˈkeiʃən/ n. cấp thuốc. Eg: He has to take medication for a heart condition.
medicine;/ˈmedsin/ n. thuốc. Eg: a dose of medicine.
medieval;/mediˈiːvəl, (American) miː-/ adj. thời trung cổ. Eg: medieval music.
meditate;/ˈmediteit/ v. trầm tư. Eg: He was meditating on his troubles.
meet;/miːt/ v. gặp gỡ. Eg: She met a man on the train.
meeting;n. sự gặp nhau. Eg: The meeting between my mother and my husband was not friendly.
melody;/ˈmelədi/ n. giai điệu. Eg: He played Irish melodies on the harp.
member;/ˈmembə/ n. thành viên. Eg: The association has three thousand members.
memorable;/ˈmemərəbl/ adj. đáng nhớ. Eg: a memorable event.
memory;/ˈmeməri/ n. trí nhớ. Eg: He has a good memory for details.
mend;/mend/ v. sửa chữa. Eg: Can you mend this broken chair?
mental;/ˈmentl/ adj. thuộc tâm thần. Eg: mental illnesses/disorders.
mention;/ˈmenʃən/ v. đề cập. Eg: He mentioned the plan.
merchandise;/ˈməːtʃəndaiz/ n. hàng hóa. Eg: This store sells merchandise from all over the world.
merchant;/ˈməːtʃənt/ n. thương gia. Eg: a timber/tea/wine merchant.
mercy;/ˈməːsi/ n. lòng nhân từ. Eg: He showed his enemies no mercy.
mere;/miə/ adj. chỉ là. Eg: a mere child
merge;/məːdʒ/ v. hoà vào. Eg: The sea and sky appear to merge at the horizon.
merit;/ˈmerit/ n. giá trị. Eg: He reached his present position through merit.
merry;/ˈmeri/ adj. vui vẻ. Eg: merry children
mess;/mes/ n. tình trạng hỗn độn. Eg: This room is in a terrible mess!
message;/ˈmesidʒ/ n. tin tức. Eg: I have a message for you from Mr Johnston.
messenger;n. người đưa tin, sứ giả. Eg: The king’s messenger brought news of the army’s defeat.
metabolic;adj. thuộc trao đổi chất. Eg: metabolic rate.
metabolism;/məˈtæbəˌlizəm/ n. sự trao đổi chất. Eg: Exercise speeds up the body’s metabolism.
metal;/ˈmetl/ n. kim loại. Eg: Gold, silver and iron are all metals.
meteorological;adj. thuộc khí tượng học. Eg: a meteorological chart.
meteorology;/miːtiəˈrolədʒi/ n. khí tượng học
method;/ˈmeθəd/ n. phương pháp. Eg: I don’t like his methods of training workers.
metropolitan;/metrəˈpolitən/ adj. có tính thủ đô. Eg: the metropolitan area/police.
microbe;/ˈmaikrəub/ n. vi khuẩn. Eg: a new understanding of how this microbe causes disease.
microchip;/ˈmaikrouˌtʃip/ n. vi mạch. Eg: a silicon microchip.
microscope;/ˈmaikrəskəup/ n. kính hiển vi. Eg: Germs are very small, and can only be seen with the aid of a microscope.
mid;/mid/ adj. giữa. Eg: a midweek football match
middle;/ˈmidl/ n. giữa. Eg: the middle of a circle.
midst;/midst/ ở giữa. Eg: She was standing in the midst of a crowd of people.
might;/mait/ v. quá khứ của may. Eg: I thought I might find you here
migrate;/maiˈɡreit, (American) ˈmaiɡreit/ v. di trú. Eg: Many birds migrate in the early winter.
militant;/ˈmilitənt/ adj. chiến đấu. Eg: a militant trade unionist
military;/ˈmilitəri/ adj. quân sự. Eg: military supplies/discipline/power.
mill;/mil/ n. máy xay. Eg: a coffee mill
millennium;/miˈleniəm/ n. thiên niên kỷ. Eg: More than two millennia have passed since the birth of Christ.
million;/ˈmiljən/ number. triệu. Eg: a million
millionaire;n. triệu phú
mimic;/ˈmimik/ v. bắt chước. Eg: The comedian mimicked the Prime Minister’s way of speaking.
miner;n. thợ mỏ
mineral;/ˈminərəl/ n. khoáng. Eg: What minerals are mined in that country?
minimal;adj. rất nhỏ. Eg: minimal expense.
minimize;v. giảm thiểu. Eg: Our aim is to minimize the danger as far as possible.
minimum;/ˈminiməm/ adj. tối thiểu. Eg: What was the minimum temperature last night?
minister;/ˈministə/ n. bộ trưởng. Eg: the Minister for Education.
ministry;n. bộ. Eg: the Transport Ministry.
minor;/ˈmainə/ adj. nhỏ, thứ yếu. Eg: Always halt when driving from a minor road on to a major road
miracle;/ˈmirəkl/ n. phép thần diệu. Eg: Christ’s turning of water into wine was a miracle.
mirror;/ˈmirə/ n. gương. Eg: a shaving mirror
mischief;/ˈmistʃif/ n. trò tinh quái. Eg: That boy is always up to some mischief.
miserable;/ˈmizərəbl/ adj. bất hạnh. Eg: The house was in a miserable condition.
misery;/ˈmizəri/ n. những nỗi khốn khổ. Eg: the misery of working conditions in the mines
misfortune;/misˈfoːtʃən/ n. điều không may. Eg: I had the misfortune to break my leg.
misplace;/misˈpleis/ v. để thất lạc. Eg: He had misplaced his car keys somewhere.
mission;/ˈmiʃən/ n. sứ mệnh. Eg: His mission was to seek help.
mist;/mist/ n. sương mù. Eg: The hills are covered in thick mist.
mistake;/miˈsteik/ v. nhầm lẫn. Eg: I mistook you for my brother in this bad light.
mix;/miks/ v. pha lẫn. Eg: She mixed the butter and sugar together
mixture;/ˈmikstʃə/ n. hỗn hợp. Eg: a mixture of eggs, flour and milk.
mob;/mob/ n. đám đông hỗn tạp. Eg: He was attacked by an angry mob.
mobile;/ˈmoubail/ adj. di động. Eg: A van supplying country districts with library books is called a mobile library
mobilize;v. huy động. Eg: The troops are being mobilized in preparation for an attack on the enemy.
mock;/mok/ v. nhạo báng. Eg: They mocked her efforts at cooking.
mode;/məud/ n. cách thức. Eg: an unusual mode of expression.
moderate;/ˈmodəreit/ v. dịu bớt. Eg: He was forced to moderate his demands
modern;/ˈmodən/ adj. hiện đại. Eg: modern furniture/clothes.
modest;/ˈmodist/ adj. khiêm tốn. Eg: He’s very modest about his success.
modify;/ˈmodifai/ v. sửa đổi. Eg: We had to modify the original design.
moist;/moist/ adj. ẩm ướt. Eg: a moist flannel
moisture;/ˈmoistʃə/ n. độ ẩm. Eg: This soil needs moisture.
mole;/məul/ n. nốt ruồi
molecule;/ˈmolikjuːl/ n. phân tử
monarch;/ˈmonək/ n. quốc vương. Eg: the reigning monarch.
monastery;/ˈmonəstəri/ n. tu viện
monetary;/ˈmanitəri/ adj. thuộc tiền tệ. Eg: monetary problems.
monitor;/ˈmonitə/ n. lớp trưởng. Eg: a television monitor
monk;/maŋk/ n. thầy tu
monolingual;/(British) ˌmonouˈliŋɡwəl, (American) ˌmonəˈliŋɡwəl/ adj. đơn ngữ. Eg: a monolingual dictionary.
month;/manθ/ n. tháng
monument;/ˈmonjumənt/ n. tượng đài. Eg: They erected a monument in his honour.
mood;/muːd/ n. tâm trạng. Eg: What kind of mood is she in?
moon;/muːn/ n. mặt trăng. Eg: The moon was shining brightly
moral;/ˈmorəl/ adj. thuộc đạo đức. Eg: She has high moral standards
morale;/məˈraːl/ n. nhuệ khí. Eg: In spite of the defeat, morale was still high.
moreover;adv. hơn nữa. Eg: I don’t like the idea, and moreover, I think it’s illegal.
mortal;/ˈmoːtl/ adj. nguy đến tính mạng. Eg: Man is mortal.
mortgage;/ˈmoːɡidʒ/ n. văn tự thế chấp. Eg: a fixed-rate mortgage
mosquito;/məˈskiːtou/ n. con muỗi. Eg: (also adjective) a mosquito bite
moth;/moθ/ n. con thiêu thân. Eg: The moths have been at my evening dress.
motion;/ˈməuʃən/ n. sự vận động. Eg: the motion of the planets
motive;/ˈməutiv/ n. động cơ. Eg: What was his motive for murdering the old lady?
mound;/maund/ n. ụ đất, gò. Eg: a grassy mound
mountain;/mauntən/ n. núi. Eg: Mount Everest is the highest mountain in the world
mourn;/moːn/ v. than khóc, thương tiếc. Eg: She mourned (for) her dead son.
mouth;/mauθ/ n. miệng. Eg: What has the baby got in its mouth?
movement;n. sự chuyển động. Eg: The animal turned sideways with a swift movement.
mow;/məu/ v. cắt, gặt. Eg: He mowed the lawn.
mud;/mad/ n. bùn
multicultural;/ˌmaltiˈkaltʃərəl/ adj. đa văn hóa. Eg: Britain is a multicultural society.
multiple;/ˈmaltipl/ adj. gồm nhiều phần. Eg: She suffered multiple injuries when she fell out of the window.
multiply;/ˈmaltiplai/ v. nhân lên. Eg: 4 + 4 + 4 or 4 multiplied by 3 or 4  3 = 12.
multitude;/ˈmaltitjuːd/ n. vô số. Eg: a multitude of reasons
municipal;/mjuˈnisipəl/ adj. thuộc thành thị. Eg: the municipal buildings.
muscle;/ˈmasl/ n. cơ bắp. Eg: He has well-developed muscles in his arms.
muscular;/ˈmaskjulə/ adj. liên quan đến cơ bắp. Eg: great muscular strength.
museum;/mjuˈziəm/ n. bảo tàng. Eg: the National History Museum.
music;/ˈmjuːzik/ n. âm nhạc. Eg: She prefers classical music to pop music
mutual;/ˈmjuːtʃuəl/ adj. qua lại. Eg: mutual help
mystery;/ˈmistəri/ n. điều bí ẩn. Eg: the mystery of how the universe was formed
myth;/miθ/ n. thần thoại
nap;/nӕp/ n. giấc ngủ ngắn. Eg: She always has a nap after lunch.
narrate;/nəˈreit/ v. kể lại. Eg: He narrated the events of the afternoon.
narrow;/ˈnӕrəu/ adj. hẹp. Eg: a narrow road
nasty;/ˈnaːsti/ adj. khó chịu. Eg: a nasty smell.
nation;/ˈneiʃən/ n. quốc gia. Eg: The President is going to address the nation in a speech this afternoon.
nationality;/nӕʃəˈnӕləti/ n. quốc tịch. Eg: ‘What nationality are you?’ ‘I’m German’
native;/ˈneitiv/ adj. quê hương. Eg: my native land.
natural;/ˈnӕtʃərəl/ adj. tự nhiên. Eg: coal, oil etc and other natural resources.
nature;/ˈneitʃə/ n. thiên nhiên. Eg: the beauty of nature
naughty;/ˈnoːti/ adj. nghịch ngợm. Eg: a naughty boy
nausea;/ˈnoːziə, (American) -ʃə/ n. sự buồn nôn. Eg: She was suffering from nausea.
naval;adj. quân phục hải quân. Eg: a naval uniform
navigate;/ˈnӕviɡeit/ v. làm hoa tiêu. Eg: He navigated the ship through the dangerous rocks.
navy;/ˈneivi/ n. hải quân. Eg: Russia has one of the largest navies in the world
necessary;/ˈnesisəri/ adj. cần thiết. Eg: Is it necessary to sign one’s name?
necessity;/niˈsesəti/ n. sự cần thiết, phần tất yếu. Eg: Food is one of the necessities of life.
neck;/nek/ n. cổ. Eg: She wore a scarf around her neck.
necklace;n. chuỗi hạt. Eg: a diamond necklace.
nectar;/ˈnektə/ n. mật hoa
needle;/ˈniːdl/ n. kim khâu. Eg: a needle and thread
needy;adj. nghèo túng. Eg: You must help needy people.
negative;/ˈneɡətiv/ adj. phủ nhận. Eg: a negative answer.
neglect;/niˈɡlekt/ v. sao lãng. Eg: He neglected his work.
neither;/ˈnaiðə, (especially American) ˈniːðə(r)/ adj. không … cũng không. Eg: Neither window faces the sea
nervous;adj. về dây thần kinh. Eg: the nervous system.
net;/net/ n. lưới. Eg: a fishing net
network;n. mạng lưới. Eg: A network of roads covered the countryside.
neutral;/ˈnjuːtrəl/ adj. trung lập. Eg: A neutral country was asked to help settle the dispute.
never;/ˈnevə/ adv. không bao giờ. Eg: I shall never go there again
nevertheless;adv. tuy nhiên. Eg: I am feeling ill, but I shall come with you nevertheless.
newcomer;n. người mới đến. Eg: He is a newcomer to this district.
nick;/nik/ n. nấc, khía. Eg: There was a nick in the doorpost.
nightmare;n. cơn ác mộng. Eg: I had a nightmare about being strangled.
noble;/ˈnəubl/ adj. cao quý. Eg: a noble mind
nod;/nod/ v. gật đầu. Eg: I asked him if he agreed and he nodded (his head)
noise;/noiz/ n. tiếng ồn ào. Eg: I heard a strange noise outside
nose;/nəuz/ n. mũi. Eg: She held the flower to her nose
nostril;/ˈnostril/ n. lỗ mũi
notice;/ˈnəutis/ n. thông báo. Eg: He stuck a notice on the door, saying that he had gone home
