afraid;Sợ hãi
glow;rực sáng, bừng sáng
hollow;rỗng, trống rỗng
instinct;bản năng
joint;(giải phẫu) khớp (xương)
leak;rò, rò rỉ, lộ ra
physician;thầy thuốc
sacrifice;hy sinh, cúng, cúng tế
stiff;cứng, cứng đơ, cứng rắn
stroke;vuốt ve
tragic;(thuộc) bi kịch
tune;điệu (hát...), giai điệu
accommodate;chứa được, đáp ứng
circus;rạp xiếc, gánh xiếc
coincide;xảy ra đồng thời. trùng với
commission;verb: đặt làm, đặt mua (một bức tranh...) noun: tiền hoa hồng
dose;liều lượng, liều thuốc
dye;nhuộm, thuốc nhuộm
extent;khoảng rộng, quy mô, phạm vi
gender;giới tính
headline;tiêu đề, đầu đề
informal;không chính thức
inquire;hỏi thăm, hỏi han, hỏi mua, hỏi xin
messenger;người đưa tin, sứ giả
peer;nhìn chăm chú, nhìn kỹ, nhòm, ngó
portrait;chân dung, ảnh
pose;đứng (ở tư thế), ngồi ở tư thế (chụp ảnh, làm mẫu vẽ...)
ranch;trại nuôi súc vật (ở Mỹ, Ca-na-đa)
steer;lái (tàu thuỷ, ô tô), bẻ lái
stripe;sọc, vằn (lớn)
tame;đã thuần hoá
tempt;cám dỗ, quyến rũ, nhử, làm thèm
aborigine;thổ dân (Úc)
ban;cấm, cấm chỉ
cautious;thận trọng, cẩn thận
confess;thú nhận
cottage;nhà tranh, nhà riêng ở nông thôn
daytime;ban ngày
desperate;liều mạng, liều lĩnh
fade;phai màu, bạc màu
fierce;hung dữ, dữ tợn, hung tợn
gamble;đánh bạc, đầu cơ (ở thị trường chứng khoán)
lawn;bãi cỏ (l_w_n)
mow;cắt, gặt
outlaw;đối tượng truy nã, người sống ngoài vòng pháp luật
prospect;viễn cảnh, hy vọng ở tương lai
purse;ví tay, túi cầm tay (phụ nữ)
rod;cái cần (câu), cái que, cái gậy
seldom;ít khi, hiếm khi
shave;cạo râu, cạo mặt
terrified;khiếp sợ, kinh hãi
wizard;thầy phù thuỷ
baggage;hành lý
bulb;bóng đèn
bundle;bó, bọc, gói
cattle;thú nuôi, gia súc
flee;bỏ chạy, vội vã rời bỏ
graze;ăn cỏ, gặm cỏ
greed;tính tham lam, tính tham ăn
herd;bầy, đàn (vật nuôi)
initiate;khởi độn, khởi đầu, đề xướng
lane;đường hẻm, ngõ hẻm (ở thành phố)
nerve;can đảm, nghị lực
optimist;người lạc quan
parade;cuộc diễu hành, cuộc duyệt binh
pave;lát (đường, sàn...), trải (bê tông, át phan)
phantom;ma, bóng ma, ảo ảnh
portable;có thể mang theo, xách tay, di động
poster;áp phích quảng cáo
scratch;cào, gãi
symphony;bản nhạc giao hưởng
widow;người đàn bà goá, góa phụ
alter;thay đổi. sửa đổi
aside;sang một bên, về một bên
autumn;mùa thu
blend;trộn lẫn, pha trộn
collapse;đổ, sập, sụp, đổ sập
crush;đè nát, đè bẹp, (từ lóng) sự phải lòng, sự mê
curve;cong, uốn cong, bẻ cong, đường cong
disgusting;ghê tởm, kinh tởm (d_s_g)
drain;ống dẫn (nước...), ống xả
embrace;ôm, ôm chặt, ghì chặt
envy;thèm muốn, ghen tị
fireworks;pháo hoa, pháo bông
flour;bột, bột mì
fuse;ngòi, kíp, mồi nổ (bom, mìn...), cầu chì
ginger;củ gừng
jealous;ghen tị, đố kỵ (j_l_s)
paste;hồ bột (để dán), bột nhồi
receipt;giấy biên nhận, biên lai (nhận tiền...) công thức (làm bánh, nấu món ăn...)
wipe;lau, chùi
wire;dây điện
acknowledge;thừa nhận, công nhận
ambassador;đại sứ
blonde;(thuộc) tóc vàng hoe
conquer;xâm chiếm, chinh phục, chế ngự
drag;kéo, kéo lê, lôi kéo
exaggerate;thổi phồng, phóng đại
heritage;di sản
insult;lăng mạ, sỉ nhục
meanwhile;trong lúc ấy, trong khi ấy (m_w_e)
necklace;dây chuyền
noble;người quý tộc, người quý phái
precious;quý, quý giá, quý báu
prejudice;định kiến, thành kiến
rumor;tin đồn, tiếng đồn
sin;tội lỗi, tội ác
spectacle;cảnh tượng kinh ngạc, quang cảnh hùng vĩ
stack;đống, chất đống, xếp chồng, hàng đợi
suspicious;nghi ngờ, đáng ngờ
tin;thiếc, sắt tây
vase;bình hoa, lọ hoa
circulate;lưu thông, luân chuyển, lan truyền
consequent;hậu quả, hệ quả
derive;từ (đâu mà ra), bắt nguồn từ
drown;chết đuối
dynasty;triều đại (d_a_y)
fraction;phần nhỏ, miếng nhỏ, (toán học) phân số
frost;băng giá (trong suốt hoặc trắng đục)
illusion;ảo giác, ảo ảnh, ảo tưởng
invade;xâm lược, xâm chiếm, xâm lấn
lieutenant;(quân sự) trung uý
marine;(thuộc) biển, (thuộc) ngành hàng hải
merit;công lao, công trạng
navy;hải quân
polar;(thuộc) địa cực, ở địa cực
ray;tia ((nghĩa đen) & (nghĩa bóng))
resign;nghỉ việc, từ chức, xin thôi
suicide;sự tự tử, sự tự vẫn
tremble;run, run sợ, lo sợ
underlying;nằm dưới, dưới
via;qua, theo đường
ache;đau, nhức
arctic;(thuộc) bắc cực
canal;kênh, sông đào
chemist;nhà hoá học
chill;sự lạnh lẽo, sự giá lạnh, sự lạnh lùng, sự lạnh nhạt
congress;quốc hội, nghị viện
dairy;(thuộc) sữa
descend;xuống (cầu thang...)
grocer;người bán tạp phẩm
hesitate;do dự, ngập ngừng, lưỡng lự
institution;cơ quan, cơ sở, định chế (kinh tế)
jog;đi bộ, bước đi thong thả
merchant;nhà buôn, lái buôn
poke;chọc, thúc, ấn, ẩy, di (bằng ngón tay, đầu gậy)
postpone;hoãn lại
splash;bắn tung tóe, văng lên
stubborn;ngoan cố, bướng bỉnh, bảo thủ
suburb;ngoại ô
tide;thuỷ triều, con nước
tragedy;bi kịch
bomb;quả bom
certificate;giấy chứng nhận. bằng cấp
circumstance;sự việc, chi tiết, tình huống
coffin;áo quan, quan tài
cope;đối phó, đương đầu
criticism;sự phê bình, sự phê phán, lời phê bình
devastate;tàn phá, phá huỷ
frown;sự cau mày
gaze;nhìn chằm chằm, quan sát (thiên văn)
glance;liếc nhìn
grief;nỗi đau buồn, nỗi thương tiếc
groom;chú rể
license;giấy phép
microscope;kính hiển vi
nuclear;(vật lý) (thuộc) hạt nhân
portray;vẽ chân dung, miêu tả sinh động
rotate;quay, xoay quanh
souvenir;quà lưu niệm, vật kỉ niệm
submarine;(hàng hải) tàu ngầm
trace;chỉ theo đường, theo, vạch, đi theo dấu vết
appliance;đồ điện gia dụng
basin;bồn rửa mặt, cái chậu
broom;chổi cán dài
caterpillar;con sâu bướm,  xe dây xích
cupboard;tủ có ngăn
delicate;mỏng manh, dễ vỡ (đồ thuỷ tinh...)
emerge;nổi lên, hiện ra, lòi ra, trồi lên
handicap;tật nguyền, kém năng lực, thiểu năng
hook;cái lưỡi câu, cái móc, cái liềm
hop;nhảy lò cò, nhảy bước ngắn, nhảy qua hố
laundry;hiệu giặt là. quần áo đã giặt xong hoặc quần áo đưa đi giặt
pursue;theo, đuổi theo, đi theo
reluctant;miễn cưỡng, bất đắc dĩ
sleeve;tay áo
spine;xương sống, cột sống
stain;vết bẩn, vết nhơ
strip;mảnh, dải, cởi quần áo
swear;thề, thề nguyền, tuyên thệ
swing;đánh đu, ngoặt (xe, tàu...), vung vẩy, lắc
utilize;dùng, sử dụng
aroma;mùi thơm, hương vị
beverage;đồ uống (không bao gồm nước tinh khiết)
cluster;chùm, đám, bó, cụm. đàn, bầy
combine;kết hợp, phối hợp
condensed;cô đặc
contemporary;đương thời
cultivate;nuôi cấy, trồng trọt
divine;thần thánh, thiêng liêng
humid;ẩm, ẩm ướt (h_m_d)
odor;mùi
palate;(giải phẫu) vòm miệng
paradise;thiên đường (p_d_e)
plantation;đồn điền (bông, cà phê...)
rapid;nhanh, nhanh chóng, mau lẹ
rate;tốc độ, giá, chi phí, mức (lương...), tỷ lệ, hạng, loại
soothing;dịu dàng, êm dịu, dễ chịu
subtle;khó thấy, phảng phất, huyền ảo, tinh vi, tinh tế, tế nhị
texture;hình dạng bề mặt, kết cấu bề mặt
toxic;độc
vary;thay đổi, biến đổi
accident;tai nạn, sự rủi ro
admiral;đô đốc
arc;hình cung, hình cánh cung
character;tính nết, tính cách. cá tính
conscience;lương tâm
fiery;ngụt cháy, bốc cháy
flesh;thịt, xác thịt
grapefruit;bưởi đào
hay;cỏ khô
horrified;kinh khủng, khủng khiếp
kerosene;dầu hỏa, dầu lửa
loop;vòng. thòng lọng
paddle;mái chèo
raft;bè (gỗ, nứa...). mảng
sour;(vị) chua
stake;cọc, cột
steward;tiếp viên, chiêu đãi viên (trên máy bay, trên tàu thuỷ)
string;chuỗi, dây, băng, dải
thorn;gai, bụi gai
wreck;làm hỏng, phá hoại
admonish;khiển trách, quở mắng, la rầy
audible;nghe rõ
awesome;đáng kinh ngạc. làm khiếp sợ
beware;cẩn thận, chú ý. đề phòng
brag;khoe khoang
conscious;biết rõ, thấy rõ, có ý thức
disagree;bất đồng, không đồng ý
echo;dội lại, vang lại, tiếng dội, tiếng vang
eventual;(thuộc về) cuối cùng
hint;lời gợi ý. lời nói bóng gió, lời nói ám chỉ
idiot;thằng ngốc
immense;mênh mông, bao la, rộng lớn
indirect;gián tiếp, quanh co, không thẳng thắn
option;sự lựa chọn (o_i_n)
pastime;trò tiêu khiển, sự giải trí
perfect;hoàn hảo, hoàn toàn
pinpoint;định vị (cái gì) chính xác
switch;chuyển (câu chuyện, ý nghĩ...), công tắc, chuyển mạch
thorough;cẩn thận, kỹ lưỡng, tỉ mỉ, hoàn hảo
torment;làm đau khổ, giày vò
beak;mỏ (chim)
damp;ẩm, ẩm thấp
disapprove;không tán thành, phản đối. chê
except;trừ ra, ngoại trừ
flight;chuyến bay
fond;yêu mến quá đỗi, yêu dấu. trìu mến
immoral;xấu xa, đồi bại (i_o_l)
ivy;dây thường xuân
moan;rên rỉ, than van
oblivious;không nhớ tới, không chú ý đến, lãng quên
perish;chết. bỏ mạng, diệt vong
pit;hố sâu
rim;miệng (chai, cốc, bát, chum, vại). bờ, mép, vành (vật hình tròn)
roost;chỗ đậu (chim, gà)
slippery;trơn, dễ tuột, khó nắm giữ (vấn đề, người...)
soar;bay liệng, bay cao, vút lên cao
trivial;bình thường, tầm thường, không đáng kể
typical;tiêu biểu, đặc thù, đặc trưng
utterly;hoàn toàn (u_e_y)
weep;khóc, bật khóc
awhile;một lúc, một lát, một chốc
cyberspace;không gian máy tính
edit;chọn lọc, cắt xén, thêm bớt
essay;bài tiểu luận
evaluate;ước lượng, định giá
faint;ngất đi, xỉu đi
global;toàn cầu
gymnasium;(thể dục,thể thao) phòng tập thể dục
highlight;làm nổi bật, đánh dấu nổi bật
ignorant;(adj) không biết
index;chỉ mục, chỉ số
lecture;bài giảng, bài diễn thuyết, bài thuyết trình, bài nói chuyện
moral;noun: bài học, lời răn dạy adj: (thuộc) đạo đức
operate;hoạt động, làm việc (máy...)
private;riêng, tư, cá nhân
recent;gần đây, mới đây
resolution;giải pháp, độ phân giải
semester;học kỳ sáu tháng
typewritten;được đánh máy
weird;kỳ quặc, khó hiểu
absolute;tuyệt đối, hoàn toàn
alas;chao ôi!, than ôi!, trời ơi!, ôi!
attentive;chăm chú, lưu tâm, chu đáo
cape;áo choàng không tay
envision;mường tượng, hình dung
evenly;ngang nhau, bằng nhau, công bằng
folk;người (bình thường, nói chung), dân dã, bình dân
melt;tan chảy, tan ra, chảy ra
patch;miếng vá
pleasure;niềm vui thích, điều khoái trá
pop;tiếng nổ bốp, tiếng nổ lốp bốp
pudding;bánh putđinh, dồi lợn
rail;tay vịn, lan can, thành (tàu...), đường ray tàu hỏa
recipe;công thức (bánh, món ăn, thuốc pha chế)
role;vai trò
shrink;co lại, rút lại, ngắn lại. co vào, rút vào
soak;ngâm, nhúng
spark;tia lửa, tia sáng. tàn lửa
spirit;linh hồn, tâm hồn, tinh thần
suit;bộ com lê. bộ quần áo (áo + quần hoặc áo + váy)
account;tài khoản, kế toán
architect;kiến trúc sư
conceal;giấu, che đậy
crime;tội ác, tội lỗi
deed;chứng thư, văn bản pháp lý
gratitude;lòng biết ơn, sự nhớ ơn
habitat;nơi sống (của cây cối động vật). nhà, chỗ ở (người)
intervene;can thiệp
landmark;mốc, cột mốc
legal;hợp pháp, theo pháp luật
memorable;đáng nhớ
oblige;bắt buộc, cưỡng bách
proclaim;công bố, tuyên bố
rally;đại hội, sự tập hợp lại
resolve;giải quyết (khó khăn, vấn đề, mối nghi ngờ...)
resource;nguồn tài nguyên
sentence;sự tuyên án. án. (ngôn ngữ học) câu
volunteer;tình nguyện
witness;nhân chứng
access;truy cập, sự cho vào
conduct;cách cư xử, tư cách, đạo đức sự chỉ đạo, sự điều khiển, sự hướng dẫn
constant;không ngớt, liên miên, liên tiếp
crack;vết nứt
device;dụng cụ, thiết bị (nhỏ)
enclose;vây quanh, rào quanh
grip;ôm chặt, kẹp chặt, nắm chặt
halt;ngừng, dừng, ngập ngừng, lưỡng lự, do dự
impending;sắp xảy đến, xảy đến trước mắt
influence;ảnh hưởng, tác động
law;luật, phép tắc, điều lệ
mode;chế độ, cách, kiểu, phương thức, thời trang
perspire;đổ mồ hôi, toát mồ hôi
replace;thay thế (r_l_e)
snap;bẻ gãy, chụp nhanh (ảnh)
sly;adj : ranh mãnh, láu cá
tend;có khuynh hướng, hướng tới, nhắm tới, dự định
valid;vững chắc, có căn cứ (pháp lý) có giá trị, có hiệu lực. hợp lệ
version;phiên bản, bản dịch
whatsoever;nào, dù thế nào, dù gì
alongside;sát cạnh, kế bên, dọc theo
appetite;sự ngon miệng, sự thèm ăn
assist;giúp, giúp đỡ
breeze;gió nhẹ
defy;không tuân theo, coi thường, thách thức
display;trưng bày, phô ra, hiển thị
efficient;có hiệu suất cao, có năng suất cao (máy...)
feeble;yếu, mỏng mảnh, dễ gãy
forgive;tha thứ
lively;hoạt bát hăng hái, năng nổ, sôi nổi
majestic;nguy nga, tráng lệ
nor;mà... cũng không, và... không
outraged;mắng nhiếc, sỉ nhục
pessimistic;bi quan, yếm thế
slap;tát, vả. cái tát
smash;phá, phá tan, đập tan
subject;chủ đề. vấn đề
wage;tiền lương, tiền công
whereas;nhưng trái lại, trong khi mà, còn
animate;có sinh khí, có sức sống
classify;phân loại
concede;nhận, thừa nhận
concept;khái niệm, ý tưởng
construct;làm, xây dựng (nhà cửa...)
decade;thập kỷ (10 năm)
diagram;biểu đồ
ferry;phà, bến phà
handy;thuận tiện, dễ cầm, dễ sử dụng
isolate;cách ly, cô lập
longing;khát khao, ham muốn
numerous;đông, đông đảo, nhiều
particle;chút, tí chút
plea;sự cầu xin
refrain;cố nhịn, cố nín, kiềm chế
review;sự xem lại, sự xem xét lại
sophisticated;thạo đời, sành điệu, tối tân
surrender;giao lại, dâng, nộp (thành trì... để đầu hàng), bỏ, từ bỏ
upright;đứng thẳng. đứng, thẳng đứng
worthwhile;quan trọng, đáng giá. bõ công
alliance;sự liên minh, khối liên minh khối đồng minh
applause;tiếng vỗ tay khen ngợi. sự tán thưởng
armed;vũ trang
authoritative;có căn cứ đích xác, có am hiểu tường tận, có thể tin được
ceremony;lễ, nghi lễ, nghi thức
culture;văn hóa
defense;phòng ngự, bảo vệ
detail;chi tiết, tiểu tiết. điều tỉ mỉ, điều vụn vặt
diverse;đa dạng
enchant;bỏ bùa mê ((nghĩa đen) & (nghĩa bóng)) làm say mê, làm vui thích
equip;trang bị (cho ai... cái gì)
exception;ngoại lệ
genre;loại, thể loại
impact;tác động, ảnh hưởng (noun&verb)
lure;nhử, nhử mồi, dỗ dành, quyến rũ
obstacle;chướng ngại vật, sự trở ngại
shelter;chỗ trú, chỗ núp, chỗ nương tựa
supply;cung cấp, tiếp tế, đáp ứng (nhu cầu...)
vain;phù phiếm, hão huyền, vô ích
alternative;cách khác, sự lựa chọn khác
avenue;đại lộ
belly;bụng. dạ dày
bid;sự tranh cử, sự đặt giá, sự dự thầu
blow;thổi, hà hơi vào
conflict;sự xung đột, sự tranh giành, sự va chạm
continent;lục địa
current;dòng (nước). luồng (gió, không khí). (điện học) dòng điện
disrespect;sự bất kính, sự vô lễ
enthusiasm;sự hăng hái, sự nhiệt tình
harsh;khắc nghiệt
lean;dựa, tựa, chống
meantime;trong lúc ấy, trong khi ấy (m_t_e)
mischief;trò tinh nghịch, trò tinh quái, trò láu cá
muscle;cơ, bắp thịt
rescue;cứu, cứu thoát, cứu nguy
succession;sự kế tiếp. sự liên tiếp
terrain;địa hình
timid;rụt rè, nhút nhát, bẽn lẽn, e lệ
violence;bạo lực
affect;ảnh hưởng, tác động đến
autograph;chữ viết tay (của một người). chữ ký riêng
bead;giọt, hạt
brew;pha (tra, cà phê)
charm;làm vui thích, làm vui sướng, làm mê hoặc, quyến rũ
destiny;số phận, định mệnh
horn;còi (ô tô...)
irritable;dễ cáu. cáu kỉnh
lag;đi chậm phía sau, đi chậm chạp, tụt lại sau
maximize;tối đa hóa
nightmare;ác mộng
nutritious;bổ, giàu dinh dưỡng, bổ dưỡng
protein;(hoá học) Protein
signature;chữ ký
stuff;thứ (đồ đạc), món (đồ đạc)
subconscious;(thuộc) tiềm thức
van;xe tải có thùng hàng kín, xe tải van
warn;cảnh báo
workout;(thể dục,thể thao) buổi luyện tập
zoom;chạy vọt qua (ô tô), bay vọt lên (máy bay), phóng to (ảnh)
brick;viên gạch
crumble;sụp đổ, đổ nát, vỡ vụn
dough;bột nhào, bột nhão
express;biểu lộ, bày tỏ (tình cảm...)
fist;nắm tay, quả đấm
flexible;dẻo, mềm dẻo, dễ uốn, linh hoạt
flush;làm đỏ bừng (mặt)
injure;làm tổn thương, làm bị thương, làm hại
lump;cục, tảng, miếng
mixture;sự pha trộn, sự hỗn hợp
reconcile;hoà giải, giảng hoà
ruin;làm hỏng, phá hủy
shatter;làm vỡ vụn
shutter;cửa chớp, cánh cửa chớp, (nhiếp ảnh) cửa chập
sift;giần, sàng, rây (lọc lấy bột mịn)
slight;nhẹ, qua loa, sơ sài. không đang kể
sparkle;lấp lánh (chớp sáng, nhấp nháy)
sprinkle;tưới, rải, rắc
stale;khô cứng, chớm hỏng (thịt, trứng...)
utter;thốt ra, phát ra, nói ra
although;dẫu cho, mặc dù
apply;ứng dụng, áp dụng, gắn vào, áp vào
await;đợi, chờ đợi
beloved;được yêu mến, được yêu quý. người yêu dấu
bury;chôn cất. mai táng
climate;khí hậu
complain;phàn nàn, kêu ca
confuse;làm lẫn lộn, làm nhầm lẫn
due;đến kỳ, đến hạn, phải trả (nợ...)
entire;toàn bộ, toàn thể, toàn vẹn, hoàn toàn
establish;thành lập, thiết lập
furnace;lò (luyện kim, nấu thuỷ tinh...), lò sưởi
leash;dây buộc chó, xích chó
mature;trưởng thành
measure;đo lường
midst;noun : giữa
misery;sự đau đớn, khổ sở
prior;trước, trước khi
research;nghiên cứu, sự nghiên cứu
variety;sự đa dạng, nhiều thứ
altogether;hoàn toàn (a_e_r)
bind;kết lại với nhau
bruise;vết thâm tím (trên người), vết thâm (trên hoa quả)
custom;phong tục, tục lệ, bạn hàng, mối hàng hải quan
disobedient;không vâng lời, không tuân lệnh
foresee;đoán trước, biết trước, dự kiến trước
glimpse;nhìn lướt qua, nhìn thoáng qua, liếc nhìn
hoop;cái vòng, cái vành, cái đai (bằng thép, gỗ, nhựa... ở các thùng ống...)
misfortune;sự rủi ro, sự bất hạnh, điều không may
negative;phủ định, phủ nhận, thiếu tích cực
per;mỗi
plead;cầu xin, nài xin
rip;xé, xé toạc ra, bóc toạc ra
sake;mục đích, lợi ích
scrape;cạo, nạo, gọt, gạt, vét cọ xát, chà xát
source;nguồn, nguồn gốc
stern;nghiêm khắc, nghiêm nghị
stitch;khâu, may (s_t_h)
thump;tiếng động, tiếng va chạm
vehement;giận dữ, nổi giận
civilization;nền văn minh
convenient;thuận tiện, thích hợp
den;hang (thú dữ). sào huyệt (của bọn cướp)
dew;sương, giọt sương
drastic;mạnh mẽ, quyết liệt
exit;đi ra, rời đi, lối ra
flock;đàn, bầy (thú, chim)
fold;gấp, gập. vén, xắn
lid;nắp, vung
loom;hiện ra lờ mờ (ở đằng xa, trong màn sương...)
mighty;to lớn, vĩ đại, hùng vĩ, đồ sộ
mushroom;nấm, cây nấm
native;(thuộc) nơi sinh, (thuộc) địa phương, tự nhiên (kim loại, khoáng chất)
poison;chất độc, thuốc độc
reed;(thực vật học) cây sậy
shield;che, chắn
stormy;báo bão, sóng gió, ào ạt, sôi nổi
sway;đu đưa, lắc lư
urban;thuộc) thành phố, (thuộc) thành thị
wade;lội, lội qua
accent;giọng, giọng nói
barber;thợ cạo, thợ cắt tóc
basement;tầng hầm, nền móng
blank;trống rỗng, để trống, để trắng (tờ giấy...)
blink;nháy mắt, chớp mắt, cái nháy mắt, cái chớp mắt
choir;đội hợp xướng, đội hợp ca
comic;hài hước, khôi hài
complicate;làm phức tạp, làm rắc rối, gây khó khăn
decline;từ chối, khước từ, suy dần (sức khoẻ). sụt xuống (giá cả...)
errand;việc vặt (đưa thư, mua thuốc lá...)
glove;găng tay, bao tay
hermit;người ẩn dật, nhà tu khổ hạnh
justly;một cách công bằng. một cách ngay thẳng
leather;đồ da, da thuộc
ponder;suy nghĩ. cân nhắc
reserve;đặt trước, giữ trước
script;lời thoại
search;tìm kiếm, nhìn để tìm
slam;đóng sầm (cửa, sách), ném phịch (vật gì, xuống bàn...)
staircase;cầu thang
afflicted;làm đau đớn, làm khổ sở
aisle;lối đi
atmosphere;khí quyển
author;tác giả
breakdown;sự hỏng máy (ô tô, xe lửa)
cargo;hàng hóa (c_r_o)
chapter;chương (sách), đề tài, vấn đề
connect;kết nối, nối lại
etc.;vân vân
flip;bật, gạt (công tắc)
idle;ngồi rồi, không làm việc gì
notify;thông báo, khai báo, cho biết
pea;(thực vật học) đậu Hà-lan
raisin;nho khô
retain;vẫn giữ, vẫn duy trì
state;phát biểu, nói rõ, tuyên bố
tray;khay, mâm
unfortunate;không may, rủi ro, bất hạnh
vivid;chói lọi, sặc sỡ (màu sắc, ánh sáng)
vomit;nôn, mửa, phun ra, tuôn ra
betray;phản bội. phụ bạc
blast;tiếng nổ, sự nổ
bracelet;vòng tay, xuyến
cease;dừng, ngừng, ngớt, thôi, hết, tạnh
choke;nghẹt thở, ngạt thở, tắc (tức) thở
civil;(thuộc) công dân, (thuộc) bên trong đất nước
comment;bình luận, chú thích, phê bình
cross;qua, đi qua, băng qua
dent;vết lõm
distrust;không tin tưởng, ngờ vực
fort;pháo đài
lining;lớp vải lót (áo, mũ)
mass;khối, đống, (vật lý) khối lượng
pray;cầu nguyện, khẩn cầu, cầu xin
rife;hoành hành, lan tràn
sole;duy nhất, độc nhất
sweep;quét. vét
treachery;sự phản bội, sự phụ bạc, sự bội bạc
tuck;đút vào, nhét vào, bỏ vào, gấp nếp, gấp lên (quần áo..., cho ngắn bớt)
background;nền tảng (giáo dục, gia đình....)
bait;mồi, bả ((nghĩa đen) & (nghĩa bóng))
chronicle;ghi chép (những sự kiện...)
copper;đồng (kim loại)
disease;bệnh, bệnh tật
folklore;văn học dân gian. truyền thống dân gian
infect;nhiễm, lây nhiễm
itch;ngứa
literature;văn học
millennium;thiên niên kỷ
myth;thần thoại (m_t_h)
promote;thăng chức, thăng cấp, đề bạt
relate;liên quan, liên hệ, liên kết
religion;tôn giáo, đạo. sự tín ngưỡng, sự tu hành
sum;cộng, cộng lại
teller;giao dịch viên ngân hàng
trustworthy;đáng tin cậy
update;cập nhật
vein;(giải phẫu) tĩnh mạch, ven. (thực vật học) gân lá. vân (đá, gỗ)
venom;nọc độc
charity;lòng từ thiện. lòng thảo, hội từ thiện. tổ chức cứu tế
commerce;sự buôn bán. thương mại. thương nghiệp
condemn;kết án, kết tội, xử, xử phạt
cozy;ấm cúng, thoải mái dễ chịu
deplete;tháo hết ra, xả hết ra. làm rỗng không
economy;nền kinh tế
empire;đế chế
goods;hàng hóa (g_o_s)
heed;chú ý, lưu ý, để ý
hitchhike;đi nhờ xe. vẫy xe xin đi nhờ
mock;chế nhạo, nhạo báng, chế giễu
neutral;trung lập
persecute;ngược đãi, hành hạ
pity;lòng thương hại, lòng thương xót, lòng trắc ẩn
reduce;giảm, giảm bớt, hạ
scribe;người sao chép bản thảo, người viết
temper;sự tức giận, sự cáu kỉnh. cơn giận, cơn thịnh nộ
throne;ngai, ngai vàng
unity;sự đoàn kết, sự hoà hợp, sự hoà thuận
victor;người thắng cuộc, kẻ chiến thắng
accurate;chính xác, đúng đắn, xác đáng
analyze;phân tích
asteroid;(thiên văn học) thiên thạch
controversy;sự tranh cãi, sự tranh luận
evolve;tiến hóa
factor;yếu tố, nhân tố. (toán học) thừa số. (kỹ thuật) hệ số
genetic;(thuộc) di truyền
genome;bộ gen
identical;đúng, đồng nhất
intellectual;nhà thông thái
majority;phần lớn, phần đông, đa số
mammal;(động vật học) loài thú, loài động vật có vú
multiply;tăng lên, (toán học) nhân
offspring;con, con cái, con cháu, con đẻ
pesticide;thuốc trừ sâu
regulate;kiểm soát, điều chỉnh, chỉnh đốn
reinforce;tăng cường, củng cố
stricken;tấn công,, đánh đập
vast;mênh mông, bao la. to lớn
vegetarian;người ăn chay
cherish;giữ trong lòng, yêu mến
compassion;lòng thương, lòng trắc ẩn
consent;sự đồng ý, sự ưng thuận, sự bằng lòng
core;lõi
cunning;láu cá, khôn vặt, xảo quyệt, xảo trá
dizzy;hoa mắt, choáng váng, chóng mặt
equilibrium;sự cân bằng
foster;nuôi dưỡng, nuôi nấng, bồi dưỡng
grind;xay, tán, nghiền, mài
growl;gầm, gầm gừ, rền (thú vật, sấm)
moderation;sự điều độ, sự tiết chế
predator;(động vật) thú ăn thịt
sane;ôn hoà, đúng mực
saucer;đĩa (để cốc tách...). đĩa hứng nước (dưới chậu hoa)
snatch;nắm lấy, giật lấy, vồ lấy, chộp lấy, bắt lấy, tranh thủ (làm gì)
stagger;lảo đảo, loạng choạng
stumble;vấp, sẩy chân, trượt chân
tense;căng thẳng (t_n_e)
tumble;té nhào, ngã cuộn tròn
withhold;từ chối không cho, ngăn chặn, giữ lại
aircraft;máy bay, tàu bay
celebrity;người nổi tiếng, ngôi sao
concrete;bê tông
decisive;quyết đoán, dứt khoát
esteemed;kính mến, quý trọng
ethical;(thuộc) đạo đức, đúng quy cách (thuốc)
extinct;tuyệt chủng
hardy;dày dạn, chịu đựng được gian khổ
institute;học viện (i_i_e)
jealousy;lòng ghen tị, sự ghen tị
migrate;di trú. ra nước ngoài
nurture;nuôi dưỡng. nuôi nấng
overhead;ở trên đầu
principle;nguyên lý, nguyên tắc đạo đức, phương châm xử thế
rural;(thuộc) nông thôn, thôn dã
secluded;hẻo lánh, ẩn dật
species;(sinh vật học) loài
swamp;đầm lầy (s_a_p)
traverse;băng qua, đi qua, đi ngang qua
zoology;động vật học
assumption;sự giả định, sự giả sử
barley;lúa mạch
beast;thú dữ
colonel;(quân sự) đại tá
contagious;lây, lây nhiễm
corpse;thi hài
crisis;sự khủng hoảng. cuộc khủng hoảng
cure;chữa bệnh, điều trị
deformed;bị biến dạng, bị méo mó
discriminate;đối xử phân biệt
embassy;sứ quán
extinguish;dập tắt, làm tiêu tan, làm tắt
flint;mũi tên đá, mảnh đá sắc nhọn
harass;quấy rối, quấy rầy
integrate;hợp nhất, hòa hợp, tích hợp
miniature;nhỏ, thu nhỏ lại
nutrition;dinh dưỡng, sự dinh dưỡng
promptly;mau lẹ, nhanh chóng. ngay lập tức
technician;nhà kỹ thuật, nhà chuyên môn
tropics;vùng nhiệt đới
beneficial;có ích. có lợi. tốt
birthplace;nơi sinh. sinh quán
capacity;sức chứa, dung tích, năng lực, khả năng
comparative;(thuộc về) so sánh, tương đối
comprehensive;bao hàm toàn diện
